江苏卫视,#genre#
港澳|鳳凰中文臺 HD,P2p://198.255.74.57:12196/5f0601c90009c2fab978b76c9397e695.ts
港澳|鳳凰資訊臺 HD,P2p://198.255.74.57:12196/5f0601c90008ed80b978b736a890d4be.ts
港澳|鳳凰香港臺 HD,P2p://198.255.74.57:12196/5f0601c900081598b978b6fea5c666e5.ts
港澳|香港有线新闻,P2p://198.255.74.57:12196/5f0601c900074360b978b6c832a0da2e.ts
港澳|电影一台,P2p://198.255.74.57:12196/5f0601c900066b35b978b691e00baf61.ts
港澳|TVB-星河,P2p://198.255.74.57:12196/5f0601cd000c4b47b978c7b2477f92a8.ts
港澳|Test,P2p://198.255.74.57:12196/5f0601f1000192d4b9795194737cb21e.ts
臺灣|中視经典,P2p://198.255.74.57:12196/5f0601cd0009c3e9b978c70c22f466bf.ts
臺灣|中視 HD,P2p://198.255.74.57:12196/5f0601cd0008eb0db978c6d5b0fdabde.ts
臺灣|中視新聞臺,P2p://198.255.74.57:12196/5f0601cd000811f5b978c69d42b61f5b.ts
臺灣|公視 HD,P2p://198.255.74.57:12196/5f0601cd00073caab978c667d5b966a8.ts
臺灣|民視臺灣臺,P2p://198.255.74.57:12196/5f0601cd0006631eb978c62fffc0f54c.ts
臺灣|民視新聞臺,P2p://198.255.74.57:12196/5f0601cd00058e1db978c5f825ee5187.ts
臺灣|民視,P2p://198.255.74.57:12196/5f0601cd0004ae78b978c5bf7a4f9d29.ts
臺灣|臺視 HD,P2p://198.255.74.57:12196/5f0601cd0003d88eb978c588df06795b.ts
臺灣|臺視新聞臺,P2p://198.255.74.57:12196/5f0601cd00030249b978c55258517716.ts
臺灣|華視 HD,P2p://198.255.74.57:12196/5f0601cd0002c0f7b978c541c2a391a2.ts
臺灣|年代新聞,P2p://198.255.74.57:12196/5f0601d10004a3eeb978d55d59e9a2cc.ts
臺灣|非凡新聞,P2p://198.255.74.57:12196/5f0601d10003ca1bb978d5258ba844dc.ts
臺灣|緯來育樂,P2p://198.255.74.57:12196/5f0601d10002efb3b978d4ed22a1ac73.ts
臺灣|緯來綜合,P2p://198.255.74.57:12196/5f0601d100021f24b978d4b7ef7f6666.ts
臺灣|緯來電影,P2p://198.255.74.57:12196/5f0601d100014706b978d480f0b0c0d3.ts
臺灣|緯來體育,P2p://198.255.74.57:12196/5f0601d100007356b978d44a98319c59.ts
臺灣|緯來戲劇,P2p://198.255.74.57:12196/5f0601d0000edf07b978d413d5f60588.ts
臺灣|緯來日本,P2p://198.255.74.57:12196/5f0601d0000e0921b978d3dc8bd2dffe.ts
臺灣|東森新聞臺,P2p://198.255.74.57:12196/5f0601d0000d32b7b978d3a545f4150d.ts
臺灣|東森財經新聞,P2p://198.255.74.57:12196/5f0601d0000c5de8b978d36f6818df34.ts
臺灣|東森電影,P2p://198.255.74.57:12196/5f0601d0000b87d2b978d3384e07bc3a.ts
臺灣|東森洋片,P2p://198.255.74.57:12196/5f0601d0000ab092b978d301baff2eac.ts
臺灣|東森綜合,P2p://198.255.74.57:12196/5f0601d0000a6fd9b978d2f087f45457.ts
臺灣|東森戲劇,P2p://198.255.74.57:12196/5f0601d4000f29ceb978e3c62ef69c90.ts
臺灣|東森幼幼,P2p://198.255.74.57:12196/5f0601d4000e5723b978e3903821edc1.ts
臺灣|壹電視綜合 HD,P2p://198.255.74.57:12196/5f0601d4000d7f23b978e359acd5844a.ts
臺灣|壹電視新聞 HD,P2p://198.255.74.57:12196/5f0601d4000ca9cfb978e3226e60d1eb.ts
臺灣|龍華動畫 HD,P2p://198.255.74.57:12196/5f0601d4000bc5eab978e2e8babc0f48.ts
臺灣|龍華洋片,P2p://198.255.74.57:12196/5f0601d4000af2a8b978e2b2802a4297.ts
臺灣|龍華影劇,P2p://198.255.74.57:12196/5f0601d4000a1dd2b978e27b4a28dd5e.ts
臺灣|龍華偶像,P2p://198.255.74.57:12196/5f0601d40009406eb978e243eda8054c.ts
臺灣|龍華戲劇,P2p://198.255.74.57:12196/5f0601d4000865c7b978e20b1a3d4135.ts
臺灣|龍華經典,P2p://198.255.74.57:12196/5f0601d400078c89b978e1d39bbdb3d7.ts
臺灣|三立新聞,P2p://198.255.74.57:12196/5f0601d40006b2bbb978e19bfb70daea.ts
臺灣|三立臺灣臺,P2p://198.255.74.57:12196/5f0601d40005c53eb978e15f7dad5f17.ts
臺灣|三立都會臺 HD,P2p://198.255.74.57:12196/5f0601d400058a1fb978e14f82ca7824.ts
臺灣|三立綜合臺 HD,P2p://198.255.74.57:12196/5f0601d8000dc5dab978f30b848544a2.ts
臺灣|三立戲劇臺 HD,P2p://198.255.74.57:12196/5f0601d8000cf449b978f2d50caa1fa6.ts
臺灣|中天新聞HD,P2p://198.255.74.57:12196/5f0601d8000c17deb978f29d8290f9a1.ts
臺灣|中天綜合 HD,P2p://198.255.74.57:12196/5f0601d8000b43d3b978f267076c68ae.ts
臺灣|中天亞洲臺,P2p://198.255.74.57:12196/5f0601d8000a691bb978f22f59bd2691.ts
臺灣|中天娛樂,P2p://198.255.74.57:12196/5f0601d8000992f1b978f1f84ab802e7.ts
臺灣|八大第一臺,P2p://198.255.74.57:12196/5f0601d80008b899b978f1c0450dae28.ts
臺灣|八大戲劇,P2p://198.255.74.57:12196/5f0601d80007e2abb978f189e929574c.ts
臺灣|八大娛樂臺,P2p://198.255.74.57:12196/5f0601d800070e40b978f153e4f364df.ts
臺灣|八大綜合,P2p://198.255.74.57:12196/5f0601d8000638b9b978f11c292b1308.ts
臺灣|TVBS新聞臺 HD,P2p://198.255.74.57:12196/5f0601d800056096b978f0e5237319e2.ts
臺灣|TVBS歡樂 HD,P2p://198.255.74.57:12196/5f0601d800048dc8b978f0af3433e0db.ts
臺灣|TVBS HD,P2p://198.255.74.57:12196/5f0601d8000439efb978f099a1dc56d5.ts
臺灣|靖天戲劇臺 HD,P2p://198.255.74.57:12196/5f0601dc000c96e5b979025d6c9a508c.ts
臺灣|靖天卡通臺,P2p://198.255.74.57:12196/5f0601dc000bbfe1b9790226ca263d13.ts
臺灣|靖天電影臺 HD,P2p://198.255.74.57:12196/5f0601dc000ae96bb97901f0f23cae57.ts
臺灣|靖天映畫 HD,P2p://198.255.74.57:12196/5f0601dc000a11c3b97901b8eb060c9b.ts
臺灣|靖天國際臺,P2p://198.255.74.57:12196/5f0601dc00092011b979017a0897e862.ts
臺灣|靖天育樂臺,P2p://198.255.74.57:12196/5f0601dc00084774b97901433ab1aad6.ts
臺灣|靖天日本 HD,P2p://198.255.74.57:12196/5f0601dc00076fe7b979010c6733f60f.ts
臺灣|靖洋戲劇臺 HD,P2p://198.255.74.57:12196/5f0601dc00069d55b97900d62929478d.ts
臺灣|鴻基影劇臺,P2p://198.255.74.57:12196/5f0601dc0005c639b979009f847c2f87.ts
臺灣|EYETV旅遊 HD,P2p://198.255.74.57:12196/5f0601dc0004f125b97900680c321bce.ts
臺灣|EYETV戲劇 HD,P2p://198.255.74.57:12196/5f0601dc000416f6b9790030058be5a1.ts
臺灣|阿裏郎電視臺,P2p://198.255.74.57:12196/5f0601dc00033e67b978fff90be902a4.ts
臺灣|smart知識臺,P2p://198.255.74.57:12196/5f0601dc000300d0b978ffe99bee5dc0.ts
臺灣|JET 綜合,P2p://198.255.74.57:12196/5f0601e00006eb93b979108a7bac3b3c.ts
臺灣|寰宇綜合 HD,P2p://198.255.74.57:12196/5f0601e000060f66b97910525a675596.ts
臺灣|寰宇新聞頻道,P2p://198.255.74.57:12196/5f0601e000053675b979101aee2e92f4.ts
臺灣|寰宇財經,P2p://198.255.74.57:12196/5f0601e000045a01b9790fe25650a9c0.ts
臺灣|ELTA綜合 HD,P2p://198.255.74.57:12196/5f0601e00002abdab9790f73275442e5.ts
臺灣|ELTA影劇 HD,P2p://198.255.74.57:12196/5f0601e00001cc97b9790f3a9554d6c7.ts
臺灣|ELTA體育 HD,P2p://198.255.74.57:12196/5f0601e00000f5d4b9790f03d46d5841.ts
臺灣|曼迪日本臺,P2p://198.255.74.57:12196/5f0601e0000018bab9790ecbd40e2616.ts
臺灣|國興衛視,P2p://198.255.74.57:12196/5f0601df000e8413b9790e942cd0c773.ts
臺灣|采昌影劇臺,P2p://198.255.74.57:12196/5f0601df000dab98b9790e5c9ddd446e.ts
臺灣|博斯運動1,P2p://198.255.74.57:12196/5f0601df000cd455b9790e25fe87f307.ts
臺灣|博斯高球Ⅱ HD,P2p://198.255.74.57:12196/5f0601df000c83b8b9790e1198190878.ts
臺灣|博斯運動II,P2p://198.255.74.57:12196/5f0601e3000e1942b9791e186aec1241.ts
臺灣|博斯網球 HD,P2p://198.255.74.57:12196/5f0601e3000d4443b9791de2f5c333c4.ts
臺灣|博斯無限,P2p://198.255.74.57:12196/5f0601e3000c70b1b9791dac003ec007.ts
臺灣|博斯高球一臺,P2p://198.255.74.57:12196/5f0601e3000b9bc4b9791d75f6ca3dcb.ts
臺灣|FOX SPORTS,P2p://198.255.74.57:12196/5f0601e3000ac798b9791d3f01301ae6.ts
臺灣|FOX SPORTS 3 HD,P2p://198.255.74.57:12196/5f0601e30009ec7fb9791d0756ba47b7.ts
臺灣|MOMO親子臺,P2p://198.255.74.57:12196/5f0601e300091161b9791ccf60721b7e.ts
臺灣|好消息2,P2p://198.255.74.57:12196/5f0601e300083873b9791c97ca1b0adc.ts
臺灣|大愛一臺,P2p://198.255.74.57:12196/5f0601e30007635db9791c61df7d3727.ts
臺灣|BBC动画,P2p://198.255.74.57:12196/5f0601e300069183b9791c2b25bc35bc.ts
臺灣|亞洲旅遊臺 HD,P2p://198.255.74.57:12196/5f0601e30005bec2b9791bf51ec9c273.ts
臺灣|美食星球 HD,P2p://198.255.74.57:12196/5f0601e30004eb7bb9791bbf9040dbe3.ts
臺灣|China Movie,P2p://198.255.74.57:12196/5f0601e30004b065b9791bb0937db979.ts
臺灣|衛視電影臺,P2p://198.255.74.57:12196/5f0601e70004c669b9792b5547007335.ts
臺灣|衛視中文臺,P2p://198.255.74.57:12196/5f0601e700031720b9792ae78da31655.ts
臺灣|衛視西片 HD,P2p://198.255.74.57:12196/5f0601e7000240ccb9792ab006a807bb.ts
臺灣|龍祥時代,P2p://198.255.74.57:12196/5f0601e7000169cfb9792a79896b5a27.ts
臺灣|天映頻道,P2p://198.255.74.57:12196/5f0601e6000efae8b9792a0a60a9011d.ts
臺灣|好萊塢電影臺,P2p://198.255.74.57:12196/5f0601e6000e2290b97929d38fe52ce5.ts
臺灣|CinemaWorld,P2p://198.255.74.57:12196/5f0601e6000d4d94b979299c38dccfde.ts
臺灣|美亞電影臺 HD,P2p://198.255.74.57:12196/5f0601e6000c6d9eb9792963a0cefb11.ts
臺灣|星衛電影臺 HD,P2p://198.255.74.57:12196/5f0601e6000b99cdb979292df43885e8.ts
臺灣|星衛娛樂臺,P2p://198.255.74.57:12196/5f0601e6000abb94b97928f4a714ac81.ts
國際|HBO HD,P2p://198.255.74.57:12196/5f0601e6000a7cfeb97928e41d1d8b96.ts
國際|HBO Hits,P2p://198.255.74.57:12196/5f0601ec000ef6d4b9794179c2bc8a3e.ts
國際|HBO Signature HD,P2p://198.255.74.57:12196/5f0601ec000e22c5b97941434cb02537.ts
國際|FX HD,P2p://198.255.74.57:12196/5f0601ec000d4778b979410b0cb3773a.ts
國際|FOX HD,P2p://198.255.74.57:12196/5f0601ec000c5a82b97940cec1fe3fbd.ts
國際|FOX MOVIES HD,P2p://198.255.74.57:12196/5f0601ec000b89feb979409975530a87.ts
國際|FOX家庭影院HD,P2p://198.255.74.57:12196/5f0601ec000ab89eb9794063d28592e0.ts
國際|FOX CRIME HD,P2p://198.255.74.57:12196/5f0601ec0009e3a4b979402d90135f4f.ts
國際|FOX NEWS,P2p://198.255.74.57:12196/5f0601ec00090ebcb9793ff6b3da18f0.ts
國際|CINEMAX,P2p://198.255.74.57:12196/5f0601ec00083757b9793fbfdd319d85.ts
國際|探索頻道高清,P2p://198.255.74.57:12196/5f0601ec00075cefb9793f87271dd576.ts
國際|探索(臺灣),P2p://198.255.74.57:12196/5f0601ec0005bba0b9793f1ce38fb777.ts
國際|Discovery 動力頻道 HD,P2p://198.255.74.57:12196/5f0601c50005f350b978a6d29fa2e46d.ts
國際|Discovery 科學頻道 HD,P2p://198.255.74.57:12196/5f0601c500051bd2b978a69bfbdd2d94.ts
國際|Discovery EVE HD,P2p://198.255.74.57:12196/5f0601c5000447abb978a665e68fbed9.ts
國際|國家地理 HD,P2p://198.255.74.57:12196/5f0601c50003746cb978a62f268f41ab.ts
國際|國家地理People HD,P2p://198.255.74.57:12196/5f0601c50002a29fb978a5f9d21dcb97.ts
國際|國家地理野生頻道 HD,P2p://198.255.74.57:12196/5f0601c50001d0a9b978a5c37c78833f.ts
國際|History HD,P2p://198.255.74.57:12196/5f0601c50000fcedb978a58d1106d604.ts
國際|History2 HD,P2p://198.255.74.57:12196/5f0601c500002534b978a5569b53d711.ts
國際|Sky Sports Mix,P2p://198.255.74.57:12196/5f0601c4000e764cb978a518138e720e.ts
國際|Sky Sports MainEvent,P2p://198.255.74.57:12196/5f0601c4000d9fa1b978a4e1cf263d04.ts
國際|Sky Sports Action,P2p://198.255.74.57:12196/5f0601c4000cc7dab978a4aa141aa4e4.ts
國際|Sky Sports Cricket,P2p://198.255.74.57:12196/5f0601c4000bf2ffb978a47421e05af8.ts
國際|Sky Sports Golf,P2p://198.255.74.57:12196/5f0601c4000b9735b978a45c26b74ede.ts
國際|動物星球,P2p://198.255.74.57:12196/5f0601c1000b3e03b978988d7819a674.ts
國際|亞洲美食 HD,P2p://198.255.74.57:12196/5f0601c1000a6827b97898563be939f4.ts
國際|OUTDOOR HD,P2p://198.255.74.57:12196/5f0601c100099023b978981fa6162945.ts
國際|TRAVEL,P2p://198.255.74.57:12196/5f0601c10008ba82b97897e8fcfed68a.ts
國際|Bloomberg,P2p://198.255.74.57:12196/5f0601c10007e389b97897b190d32a42.ts
國際|CN 卡通,P2p://198.255.74.57:12196/5f0601c100070f06b978977bc625b922.ts
國際|Disney迪士尼,P2p://198.255.74.57:12196/5f0601c10006395db97897449d4bd301.ts
國際|BabyTV,P2p://198.255.74.57:12196/5f0601c10005614bb978970d83528043.ts
國際|BabyFirst,P2p://198.255.74.57:12196/5f0601c10004885ab97896d58a093e24.ts
國際|SETANTA,P2p://198.255.74.57:12196/5f0601c10003af42b978969ee13b12a4.ts
國際|E! Entertainment,P2p://198.255.74.57:12196/5f0601c10002d9edb9789667996fcf8c.ts
國際|Ci罪案偵緝 HD,P2p://198.255.74.57:12196/5f0601c100020315b9789630183ed2bc.ts
國際|fashiontv HD,P2p://198.255.74.57:12196/5f0601c10001b78cb978961d34abd7b1.ts
國際|Warner Bros HD,P2p://198.255.74.57:12196/5f0601bd00088849b978883c792bf324.ts
國際|Nick Jr,P2p://198.255.74.57:12196/5f0601bd0007b2dbb9788805c84f1d07.ts
國際|MY KIDS,P2p://198.255.74.57:12196/5f0601bd0006dfd4b97887cf9614452e.ts
國際|CatchPlay HD,P2p://198.255.74.57:12196/5f0601bd0006092db97887982c7f7764.ts
國際|NBA HD,P2p://198.255.74.57:12196/5f0601bd000530e6b978876144a111af.ts
國際|GOLF,P2p://198.255.74.57:12196/5f0601bd00045773b978872962c1c6b3.ts
國際|sundance channel,P2p://198.255.74.57:12196/5f0601bd0002b3a8b97886bd3ac94187.ts
國際|MTV LIVE HD,P2p://198.255.74.57:12196/5f0601bd0001ddf5b9788687b29c8321.ts
國際|BBC HD,P2p://198.255.74.57:12196/5f0601bd000109f3b9788651d72c1eb0.ts
國際|BBC Lifestyle HD,P2p://198.255.74.57:12196/5f0601bd000032cdb9788619a2c41ad0.ts
國際|BBC earth HD,P2p://198.255.74.57:12196/5f0601bc000e9eadb97885e327757ded.ts
國際|FRANCE 24-English,P2p://198.255.74.57:12196/5f0601bc000e472ab97885ccf24c2234.ts
國際|tvN HD,P2p://198.255.74.57:12196/5f0601b9000c24f7b9787988711ae92b.ts
國際|MTV,P2p://198.255.74.57:12196/5f0601b9000b4e2ab9787951dcf3dea5.ts
國際|TV5,P2p://198.255.74.57:12196/5f0601b9000a79e8b978791b6ee57cd9.ts
國際|AXN,P2p://198.255.74.57:12196/5f0601b900099f1cb97878e3940493ec.ts
國際|CNN HD,P2p://198.255.74.57:12196/5f0601b90008cc3db97878adee84bc5c.ts
國際|CNBC,P2p://198.255.74.57:12196/5f0601b90007f4bdb97878765bc424d7.ts
國際|Boomerang,P2p://198.255.74.57:12196/5f0601b900071b64b978783e43e40541.ts
國際|Mezzo Live HD,P2p://198.255.74.57:12196/5f0601b9000646e2b978780855e70921.ts
國際|LUXE TV,P2p://198.255.74.57:12196/5f0601b900057555b97877d278999275.ts
國際|DW-TV,P2p://198.255.74.57:12196/5f0601b900049e8eb978779bf8896019.ts
大陸|CCTV-1 綜合 HD,P2p://198.255.74.57:12196/5f0601b90003cb53b9787765aef6daf9.ts
大陸|CCTV-2 財經,P2p://198.255.74.57:12196/5f0601b90002f522b978772e4cb2d7a7.ts
大陸|CCTV-3 綜藝 HD,P2p://198.255.74.57:12196/5f0601b90002a3bcb97877198af7c9ad.ts
大陸|CCTV-4 中文國際,P2p://198.255.74.57:12196/5f0601b5000c7514b97869fd446b5683.ts
大陸|CCTV-5 體育 HD,P2p://198.255.74.57:12196/5f0601b5000ba570b97869c836e63ac3.ts
大陸|CCTV-5+ 體育賽事 HD,P2p://198.255.74.57:12196/5f0601b5000ad621b97869933fedc372.ts
大陸|CCTV-6 HD,P2p://198.255.74.57:12196/5f0601b5000a032db978695d589d1880.ts
大陸|CCTV-7 軍事農業,P2p://198.255.74.57:12196/5f0601b50009295bb9786925bc081d90.ts
大陸|CCTV-8 電視劇 HD,P2p://198.255.74.57:12196/5f0601b500085624b97868ef2eb9d74f.ts
大陸|CCTV-9 HD,P2p://198.255.74.57:12196/5f0601b5000783c5b97868b943088304.ts
大陸|CCTV-10 HD,P2p://198.255.74.57:12196/5f0601b50006b074b97868838f953473.ts
大陸|CCTV-11 戲曲,P2p://198.255.74.57:12196/5f0601b50005dd53b978684d666b09a8.ts
大陸|CCTV-12 社會與法,P2p://198.255.74.57:12196/5f0601b500050bd1b97868171bad7373.ts
大陸|CCTV-13 新聞,P2p://198.255.74.57:12196/5f0601b500043657b97867e086d1276d.ts
大陸|CCTV-14 少兒,P2p://198.255.74.57:12196/5f0601b500035defb97867a909a53b0d.ts
大陸|CCTV-15 音樂,P2p://198.255.74.57:12196/5f0601b5000322b1b978679a1c14e4b9.ts
大陸|CCTV懷舊劇場,P2p://198.255.74.57:12196/5f0601b20006225ab9785ca6ce29abb4.ts
大陸|湖南衛視 HD,P2p://198.255.74.57:12196/5f0601b200054b2db9785c6ffc770e95.ts
大陸|浙江衛視 HD,P2p://198.255.74.57:12196/5f0601b200047649b9785c39f6fc85ec.ts
大陸|江蘇衛視 HD,P2p://198.255.74.57:12196/5f0601b20003a56eb9785c0379d8f2f7.ts
大陸|東方衛視 HD,P2p://198.255.74.57:12196/5f0601b20002cecbb9785bcc724cf440.ts
大陸|深圳衛視 HD,P2p://198.255.74.57:12196/5f0601b20001f44cb9785b9592764bc4.ts
大陸|廣東南方衛視2臺,P2p://198.255.74.57:12196/5f0601b200010a68b9785b59330024ec.ts
大陸|珠江臺,P2p://198.255.74.57:12196/5f0601b2000032dbb9785b211c6c705f.ts
大陸|珠江電影,P2p://198.255.74.57:12196/5f0601b1000e9c3fb9785aeaef18bf94.ts
大陸|廣東影視,P2p://198.255.74.57:12196/5f0601b1000dc9efb9785ab47a91768a.ts
大陸|廣東衛視,P2p://198.255.74.57:12196/5f0601b1000cf5dcb9785a7e56060405.ts
大陸|廣東體育,P2p://198.255.74.57:12196/5f0601b1000c23b0b9785a48f6ce8597.ts
大陸|新視覺 HD,P2p://198.255.74.57:12196/5f0601b1000be862b9785a3933182688.ts
大陸|遼寧衛視,P2p://198.255.74.57:12196/5f0601ae0009cde1b9784df7fc896d89.ts
大陸|重慶衛視,P2p://198.255.74.57:12196/5f0601ae0008fa2eb9784dc11ac7c2a1.ts
大陸|黑龍江衛視 HD,P2p://198.255.74.57:12196/5f0601ae0008228db9784d8a850d5cd7.ts
大陸|北京衛視 HD,P2p://198.255.74.57:12196/5f0601ae00074a17b9784d52c7f1788d.ts
大陸|河北衛視,P2p://198.255.74.57:12196/5f0601ae0006725db9784d1ba92c768c.ts
大陸|湖北衛視 HD,P2p://198.255.74.57:12196/5f0601ae00059d6cb9784ce44788d06e.ts
大陸|四川衛視 HD,P2p://198.255.74.57:12196/5f0601ae0004ccb1b9784caf1924d046.ts
大陸|貴州衛視,P2p://198.255.74.57:12196/5f0601ae0003f9eeb9784c797cbbc58e.ts
大陸|廣西衛視,P2p://198.255.74.57:12196/5f0601ae00032434b9784c42c74939e8.ts
大陸|福建東南衛視,P2p://198.255.74.57:12196/5f0601ae00017929b9784bd5ed320c7f.ts
大陸|江西衛視,P2p://198.255.74.57:12196/5f0601ae00009984b9784b9c97275165.ts
大陸|天津衛視 HD,P2p://198.255.74.57:12196/5f0601ae00004463b9784b86589dd8bd.ts
大陸|中華美食,P2p://198.255.74.57:12196/5f0601aa000a4cb6b9783e777bcd7741.ts
大陸|高爾夫網球,P2p://198.255.74.57:12196/5f0601aa00097588b9783e4055725395.ts
大陸|風雲足球,P2p://198.255.74.57:12196/5f0601aa00089d9ab9783e09892642d2.ts
大陸|CHC動作電影,P2p://198.255.74.57:12196/5f0601aa0007c81bb9783dd203340959.ts
大陸|CHC家庭影院,P2p://198.255.74.57:12196/5f0601aa0006f0c4b9783d9bd6657f53.ts
大陸|CHC高清電影 HD,P2p://198.255.74.57:12196/5f0601aa00061b4eb9783d65a8959bcd.ts
日本|TBS,P2p://198.255.74.57:12196/5f060162000ed4f9b9772660a0ccc7cb.ts
日本|BSジャパン,P2p://198.255.74.57:12196/5f060162000dfe2bb977262994e31e39.ts
日本|BSフジ.181,P2p://198.255.74.57:12196/5f060162000d288cb97725f3947ef185.ts
日本|NHK教育,P2p://198.255.74.57:12196/5f060162000c5617b97725bd651b6594.ts
日本|NHK-総合,P2p://198.255.74.57:12196/5f060162000b8125b977258666f299b5.ts
日本|NHKBS1,P2p://198.255.74.57:12196/5f0601620009ac49b977250eca2fce22.ts
日本|NHKBSプレミア,P2p://198.255.74.57:12196/5f060162000a7bd7b977254334d3dbf6.ts
日本|TOKYOMX,P2p://198.255.74.57:12196/5f0601620008d461b97724d7eba3b60a.ts
日本|テレビ朝日,P2p://198.255.74.57:12196/5f0601620007f672b977249e307b8292.ts
日本|BS朝日,P2p://198.255.74.57:12196/5f0601aa000543d8b9783d2d9f4dbe69.ts
日本|フジテレビ,P2p://198.255.74.57:12196/5f060162000725b1b97724693912a35d.ts
日本|テレビ東京,P2p://198.255.74.57:12196/5f06016200061393b9772423dacccb66.ts
日本|日テレ,P2p://198.255.74.57:12196/5f060162000652a9b9772433e08a2eea.ts
新馬|AEC,P2p://198.255.74.57:12196/5f0601aa00046f51b9783cf71218e15b.ts
新馬|AOD,P2p://198.255.74.57:12196/5f0601aa00039cfab9783cc112852838.ts
新馬|AWANI,P2p://198.255.74.57:12196/5f0601aa0001f2fbb9783c543b667fcd.ts
新馬|BERNAMA,P2p://198.255.74.57:12196/5f0601aa00011e4bb9783c1eafe983e1.ts
新馬|PRIMA,P2p://198.255.74.57:12196/5f0601aa0000e46eb9783c0ff4763a98.ts
新馬|RIA,P2p://198.255.74.57:12196/5f0601a7000012edb97830214947ea2c.ts
新馬|TV1,P2p://198.255.74.57:12196/5f0601a6000e784eb9782fe9b3b6bdf1.ts
新馬|TV2,P2p://198.255.74.57:12196/5f0601a6000d9e6cb9782fb11bcbe9e0.ts
新馬|TV3,P2p://198.255.74.57:12196/5f0601a6000cc658b9782f7a1e34ffe5.ts
新馬|NTV7,P2p://198.255.74.57:12196/5f0601a6000bf1feb9782f437dec9aa4.ts
新馬|TV8,P2p://198.255.74.57:12196/5f0601a6000b178bb9782f0bb9c9b785.ts
新馬|TV9,P2p://198.255.74.57:12196/5f0601a6000a3f70b9782ed44fa67551.ts
新馬|華麗臺,P2p://198.255.74.57:12196/5f0601a600096b6fb9782e9efa250a4a.ts
新馬|小太陽,P2p://198.255.74.57:12196/5f0601a60007b5a2b9782e2ef858c9d5.ts
新馬|全佳,P2p://198.255.74.57:12196/5f0601a60006e135b9782df744291be6.ts
新馬|双星,P2p://198.255.74.57:12196/5f0601a600060051b9782dbe246b838f.ts













中国卫视,#genre#

江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8#http://39.134.65.69:80/wh7f454c46tw1776276345_-59359429/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1554599548&from=1&hms_devid=133#http://39.134.65.75:80/wh7f454c46tw1877083610_-979874251/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8?icpid=88888888&RTS=1554599649&from=1&hms_devid=127#http://112.50.243.8/PLTV/88888888/224/3221226869/1.m3u8#p8p://0198.02686.cc:16871/5d1a69c6000506b711be23da7205472e.ts

中国风景,#genre#
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
中央电视台中塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001

